transaction_hash,sender_address,receiver_address,amount_eth,timestamp,gas_used,gas_price,block_number,gas_cost_eth,date,hour,day_of_week,month,is_standard_stake
0xfee4a654fa4fc2ba084f1b4a080f8f1c54fdfa62d9c21cc54600d82677df7b20,0xc44b7316936e2f004e688fd53a95e060df1811c3,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 15:57:35,50526,1070286506,22139293,5.4077296002156e-05,2025-03-27,15,Thursday,March,True
0x9f749931514e7c928e9eb2a96c5253cfebe4f5b277444559cb4b17e5d2d6b4cc,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 15:16:47,56466,2875292694,22139089,0.000162356277259404,2025-03-27,15,Thursday,March,True
0x455ab888c0779c9e70a98d6166cbbc375e1d64016e1ee62d18fb47ffb80ba0d5,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 15:16:35,50514,2937484779,22139088,0.000148384106126406,2025-03-27,15,Thursday,March,True
0xf96960b6c331c2f1c2eb4254e39241a8a1b035bf44abc33e0eb6c0736fd5a5b8,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 15:16:11,53478,2817071727,22139086,0.000150651361816506,2025-03-27,15,Thursday,March,True
0x2a618e7372f36f368ce51eeee58a640e8e69ea23a91861718e67aeadd96eb1c5,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 15:15:47,50526,2727562862,22139084,0.000137812841165412,2025-03-27,15,Thursday,March,True
0xf910fe7c11a8fd370b51a87a79d332bd8266a9c585f12e6654c8447838e4ec68,0xf9b3ef0b33ebfb4160d70c1b7a1d213a6847baf7,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 14:53:47,53502,1618355237,22138976,8.6585241889974e-05,2025-03-27,14,Thursday,March,True
0x9c79e06849748824c77a4ded8d91ec2cf5b72b2e008a22b3cc82d533a3a3e5d7,0x72b5f9025b83601b21ca5b3cf0d0ea8ccd339416,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 12:34:11,56478,1385755407,22138281,7.8264693876546e-05,2025-03-27,12,Thursday,March,True
0x9705e0095aaa952f76139a3fccf0622214f7e7d6b1acb770ebf16d6671519f5d,0x72b5f9025b83601b21ca5b3cf0d0ea8ccd339416,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 12:27:23,53478,1013422076,22138247,5.4195785780328e-05,2025-03-27,12,Thursday,March,True
0xa96c28d90260e34ffc57a1916e36a2b173b89f114dc728d39bab122354149ebe,0x72b5f9025b83601b21ca5b3cf0d0ea8ccd339416,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 12:24:59,50526,962655161,22138235,4.8639114664686e-05,2025-03-27,12,Thursday,March,True
0x5d0737a4472f2bd1f953352f39d491e7efe114c19a7eb43826ba26af06a8e2d9,0x72b5f9025b83601b21ca5b3cf0d0ea8ccd339416,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-27 12:16:35,59431,895123158,22138193,5.3198064403098e-05,2025-03-27,12,Thursday,March,True
