transaction_hash,sender_address,receiver_address,amount_eth,timestamp,gas_used,gas_price,block_number,gas_cost_eth,date,hour,day_of_week,month,is_standard_stake
0xdb10de18f71098b6ae81a71503d828ebac0381ae3038445edb0525ff9e3089f4,0xc44b7316936e2f004e688fd53a95e060df1811c3,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 16:51:35,50526,1867098960,22017779,9.433704205296e-05,2025-03-10,16,Monday,March,True
0x76e5fdae218914dca98648c52a68eba3c46fb44f913e95d51367cddf225b350f,0x3fb4d58a04acec7c4a5a0c57e43a54504e4f2e4b,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 16:08:47,62431,3870316355,22017569,0.000241627720359005,2025-03-10,16,Monday,March,True
0x93d5fa577ae01f5f2e2f4898399e816a5243df8e80df1a16b8e00f8b36d0bd7d,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:17:11,53490,5835095895,22017312,0.00031211927942355,2025-03-10,15,Monday,March,True
0x481e22d49fea02f44de2800c040f05b0dd3791aabaa917ebf2a99c12ffb46a88,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:16:59,50526,5379722063,22017311,0.000271815836955138,2025-03-10,15,Monday,March,True
0xe4df33bcbaeb10fce671aa38da8911d31cc23f5b4bb6a76e9691c43fdfb99e42,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:16:35,62407,5972115358,22017309,0.000372701803146706,2025-03-10,15,Monday,March,True
0x4f3501af4f54dab2b15a63ebd144ea276a0bc9b1b7727d4c28898ff67f8e897f,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:16:11,50502,5917440387,22017307,0.000298842574424274,2025-03-10,15,Monday,March,True
0x69c351785a592d54ac8d8f2db52d5250172b78ef4fe12c808c40192bdd134219,0x44894aeee56c2dd589c1d5c8cb04b87576967f97,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:15:47,53502,5942887981,22017305,0.000317956392759462,2025-03-10,15,Monday,March,True
0x0906c5a6e5375c4aa977bfbc03156d02644d777d901731e29eae01fa7d41ab1e,0xa40dfee99e1c85dc97fdc594b16a460717838703,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 15:06:11,50514,8417880990,22017257,0.00042522084032886,2025-03-10,15,Monday,March,True
0xdf84f8aa2f817cb8426ac6107f024ae8a03aba76170d022fdc8046da039446e1,0xc44b7316936e2f004e688fd53a95e060df1811c3,0x00000000219ab540356cbb839cbe05303d7705fa,32.0,2025-03-10 14:38:35,53502,6253747198,22017120,0.000334587982587396,2025-03-10,14,Monday,March,True
0xa602447a7716b592e1befa2fc23e304f4ee85366c06123fb50694782d3d268b6,0x6b25c078b6879e4882922fd6f504184fefc50855,0x00000000219ab540356cbb839cbe05303d7705fa,1.0,2025-03-10 14:14:59,50514,3321066409,22017003,0.000167760348584226,2025-03-10,14,Monday,March,False
